I (A),TS (m/min),WFR (m/min),H (mm)
110,0.35,1,105.4
140,0.35,3,105.3
110,0.5,2,106.7
125,0.35,2,108.2
125,0.2,1,107.1
125,0.2,3,107.4
140,0.2,2,104.5
125,0.35,2,108
140,0.5,2,105.6
125,0.5,3,108.4
125,0.35,2,107.9
140,0.35,1,104.9
125,0.5,1,107.8
110,0.35,3,106.1
110,0.2,2,105.8
